"File","SourceEncoding","Action","Detail"
"modules\horse-jhonson\.git\hooks\post-update.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\pre-applypatch.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\pre-commit.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\pre-merge-commit.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\prepare-commit-msg.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\pre-push.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\pre-rebase.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\pre-receive.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\push-to-checkout.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\sendemail-validate.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\update.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\index","binary","skipped","Binary or unsupported file"
"modules\horse-jhonson\.git\info\exclude","utf-8","already-ascii",""
"modules\horse-jhonson\.git\logs\HEAD","utf-8","already-ascii",""
"modules\horse-jhonson\.git\logs\refs\heads\master","utf-8","already-ascii",""
"modules\horse-jhonson\.git\logs\refs\remotes\origin\HEAD","utf-8","already-ascii",""
"modules\horse-jhonson\.git\objects\pack\pack-91e73e7339174b251b16ce5ce6e3f37678b42996.idx","binary","skipped","Binary or unsupported file"
"modules\horse-jhonson\.git\objects\pack\pack-91e73e7339174b251b16ce5ce6e3f37678b42996.pack","binary","skipped","Binary or unsupported file"
"modules\horse-jhonson\.git\objects\pack\pack-91e73e7339174b251b16ce5ce6e3f37678b42996.rev","binary","skipped","Binary or unsupported file"
"modules\horse-jhonson\.git\packed-refs","utf-8","already-ascii",""
"modules\horse-jhonson\.git\refs\heads\master","utf-8","already-ascii",""
"modules\horse-jhonson\.git\refs\remotes\origin\HEAD","utf-8","already-ascii",""
"modules\horse-jhonson\.git\tortoisegit.data","binary","skipped","Binary or unsupported file"
"modules\horse-jhonson\.git\tortoisegit.index","binary","skipped","Binary or unsupported file"
"modules\horse-jhonson\.gitignore","utf-8","already-ascii",""
"modules\horse-jhonson\boss.json","utf-8","already-ascii",""
"modules\horse-jhonson\boss-lock.json","utf-8","already-ascii",""
"modules\horse-jhonson\jhonson.dpk","utf-8","already-ascii",""
"modules\horse-jhonson\jhonson.dproj","utf-8","already-ascii",""
"modules\horse-jhonson\LICENSE","utf-8","already-ascii",""
"modules\horse-jhonson\README.md","utf-8","already-ascii",""
"modules\horse-jhonson\samples\delphi\Samples.dpr","utf-8","already-ascii",""
"modules\horse-jhonson\samples\delphi\Samples.dproj","utf-8","already-ascii",""
"modules\horse-jhonson\samples\lazarus\samples.lpi","utf-8","already-ascii",""
"modules\horse-jhonson\samples\lazarus\samples.lpr","utf-8","already-ascii",""
"modules\horse-jhonson\src\Horse.Jhonson.pas","utf-8","already-ascii",""
"README.md","utf-8","already-ascii",""
"reports\encoding-report.csv","utf-8","already-ascii",""
"Samples\SimpleServer\SimpleServer.dpr","utf-8","already-ascii",""
"Security\Bridge.ResponseProtection.Entity.pas","utf-8","already-ascii",""
"Tests\ManualValidation\ManualValidation.dpr","utf-8","already-ascii",""
"Tests\ManualValidation\ManualValidation.dproj","utf-8","already-ascii",""
"Tests\ManualValidation\ManualValidation.identcache","binary","skipped","Binary or unsupported file"
"Tests\ManualValidation\ManualValidation.res","binary","skipped","Binary or unsupported file"
"Tests\ManualValidation\SQLite3.dll","binary","skipped","Binary or unsupported file"
"Tests\ManualValidation\Tests.Async.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.Audit.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.CursorPagination.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.CursorTieBreaking.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.DebugCursor.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.Features.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.Infrastructure.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.JsonIgnore.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.Lazy.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.MasterDetail.Controller.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.MasterDetail.Entities.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.MasterDetail.Model.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.MasterDetail.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.Patch.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.Performance.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.QueryBuilder.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.Read.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.ResponseProtection.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.Shared.pas","utf-8","already-ascii",""
"Tests\ManualValidation\Tests.Write.pas","utf-8","already-ascii",""
"Tests\UnitTests\BridgeFramework.Tests.dpr","utf-8","already-ascii",""
"Tests\UnitTests\BridgeFramework.Tests.dproj","utf-8","already-ascii",""
"Tests\UnitTests\BridgeFramework.Tests.identcache","binary","skipped","Binary or unsupported file"
"Tests\UnitTests\BridgeFramework.Tests.res","binary","skipped","Binary or unsupported file"
"Tests\UnitTests\BridgeFramework.TestSample.pas","utf-8","already-ascii",""
"Tests\UnitTests\dunitx-results.xml","utf-8","already-ascii",""
"tools\Convert-TextFilesToAscii.ps1","utf-8","already-ascii",""
"WIKI_CONTENT.md","utf-8","already-ascii",""
